gn:id,wof:id
4519995,101712247
1609784,102025311
538986,102004799
2825311,101760749
3272450,101760751
7281936,101741089
2925848,101760753
5801617,101730317
2993604,101766617
2997759,101766619
506320,102015897
3017416,101766621
3116262,101758759
5965027,101743337
3118237,101758763
2745872,101754707
2745321,101754709
4561755,101720369
8479416,101726497
3130608,101777005
3027888,101775127
5186852,101720371
2995054,101775129
3129857,101777009
3016595,101774101
489609,102009799
3019657,101775131
538683,102009801
3029174,101774103
2967320,101759865
581215,102009805
4621503,101723095
1735074,102023317
1735076,102023321
4822310,101732171
4810160,101732173
1735077,102023327
5254298,101732177
5259769,101732179
1735079,102023333
3516070,102001327
3516078,102001331
5265515,101732181
3123969,101776017
3117715,101776019
3122697,101776021
3115370,101776025
541712,102003917
550234,102003919
493238,102003923
550298,102003925
3170721,101773167
3170282,101773169
3170743,101773171
1842800,102026419
1842859,102026423
2989792,101763763
2997556,101749361
476077,102002911
3038715,101763767
2215636,85632627
3030191,101763769
2994393,101749363
3021933,101762699
576175,102015901
3012640,101763771
2986725,101762701
509903,102015905
2986616,101762705
521316,102015907
5527953,101724233
5527503,101724235
5526972,101724239
565955,102002915
517921,102002917
496638,102002919
1266116,102029675
1266122,102029677
3025602,101765837
3006196,101765839
2983262,101765841
5937747,101739673
6174638,101739675
6142506,101739677
5892190,101739679
6170584,101739683
5962975,101739685
6170766,101739687
5967988,101739689
5964269,101739691
6073645,101739693
6535234,101771257
3176734,101771259
3168558,101771261
3165174,101771263
6048854,101739695
3176226,101771265
3182613,101771267
5901447,101739697
3180175,101771269
6173385,101739701
3166365,101771273
3181859,101771275
3180242,101771277
5883657,101739703
3171742,101771279
6177617,101739705
3183053,101771281
3172041,101771283
3179452,101771285
5984623,101739707
3169210,101771287
6148104,101739709
6535231,101771291
5899182,101739711
3166985,101771293
3175800,101771295
6115705,101739713
3171160,101771297
6101124,101739715
3164492,101771299
3178716,101771301
5974057,101739719
6534560,101771303
8659248,101771305
3181702,101771311
3171794,101771313
3175753,101771315
3183519,101771317
3172511,101771321
5941780,101739721
3170742,101771323
5883187,101739723
3166205,101771327
3168362,101771329
6178581,101739727
1271949,102030287
5937538,101739729
6175945,101739731
1271951,102030289
6073558,101739733
1271954,102030293
1271976,102030295
5949601,101739737
1271987,102030297
5917349,101739739
5965711,101739741
6101300,101739743
5924007,101739745
1272013,102030299
1272018,102030301
1272022,102030303
1272027,102030305
1272045,102030307
1272051,102030311
1272090,102030313
1272108,102030315
1272109,102030317
1272112,102030319
1272140,102030321
1272175,102030323
1272181,102030325
1272197,102030329
1272271,102030331
1272273,102030333
1272367,102030335
1272375,102030337
1272423,102030339
1272502,102030341
1272513,102030343
1272532,102030347
1272543,102030349
1272546,102030351
3167990,101771331
3179911,101771333
1272552,102030353
520555,102002921
6534334,101771335
1272625,102030355
470083,102002923
3176521,101771337
3182402,101771339
552977,102002925
1272646,102030357
3173088,101771341
546521,102002927
3171952,101771345
3180868,101771347
469655,102002933
3181164,101771349
491660,102002935
1272648,102030359
3173682,101771351
563708,102002937
1272674,102030361
3164158,101771353
499717,102002939
6535428,101771355
549373,102002941
560281,102002943
464891,102002945
520555,102002947
1272691,102030365
3019920,101762707
1842936,102026425
551341,102015913
5532037,101724241
3027763,101749367
1609792,102025313
1842939,102026427
548575,102015915
550551,102015917
564723,102003927
3015823,101749369
1609793,102025315
525330,102003929
2998312,101749371
504717,102003931
4608408,101723097
486665,102003933
3026757,101749373
4664777,101723099
505878,102003935
569231,102003937
499288,102003941
3516079,102001333
4642914,101723101
3516212,102001335
3169451,101773173
3516425,102001337
3171030,101773175
3516427,102001339
3183114,101773177
3177631,101773181
3174793,101773183
3013206,101763773
3517498,102001343
6535613,101773185
2986734,101763775
3176919,101773187
3520889,102001345
4522228,101712251
3174760,101773189
2968894,101763777
4640882,101723105
934841,85632635
3170191,101773191
3034868,101763779
4523190,101712253
3182398,101773193
4612455,101723107
3037708,101763781
3183324,101773195
3522251,102001353
3026100,101763785
3173937,101773199
3020051,101763787
3522328,102001355
8458201,102022673
3020576,101763789
8458202,102022675
2975233,101763791
8458205,102022679
2994727,101763793
8464151,102022681
3011539,101763795
3021854,101763797
8466950,102022683
2973938,101763799
3024543,101763803
8466952,102022685
2967595,101763805
8471154,102022687
3012502,101763807
8471159,102022689
2972156,101763809
8471210,102022691
4658590,101723109
3035938,101763811
3011188,101763813
3036736,101763815
2629691,85633249
2996075,101763817
3031702,101763821
3035263,101763823
4672760,101724243
6875316,102013481
1495228,102013483
4531405,101714277
1486761,102013487
2636882,101750527
1507800,102013491
1630723,102019373
1506588,102013495
2638077,101750529
1500483,102013499
1486890,102013501
1500606,102013503
478588,102015921
1508395,102013505
841341,102015923
2967879,101763825
2981609,101766623
2978037,101763827
3025842,101766625
769250,101752177
2745301,101754713
7261593,101731267
2745096,101754715
5248417,101733265
8471213,102022693
8471502,102022697
8471553,102022699
8471627,102022701
5249896,101733267
8504423,102022703
5250027,101733269
1222391,102022705
5255726,101733271
1222392,102022707
5258190,101733275
5258311,101733277
5260732,101733279
5267945,101733281
5268798,101733283
1630757,102019375
2975702,101753353
1630780,102019377
2979590,101753355
1630788,102019379
3034697,101753357
3008096,101753359
3002981,101753363
3028535,101753365
2999572,101753367
3032118,101753369
2981488,101753371
3456283,101953259
2995887,101753373
3029682,101753375
2979861,101753377
2982774,101753381
2977070,101753383
3010281,101753385
3038086,101753387
3036876,101753389
3019406,101753391
2972611,101753395
2638960,101750531
3029717,101753399
2989874,101753401
2647878,101750533
3026940,101753403
2657402,101750537
2981382,101753405
2653225,101750539
2998542,101753407
3031835,101753409
2656915,101750541
3019817,101753411
2656284,101750543
2998167,101753413
2651123,101750545
1609795,102025317
1222396,102022709
1272694,102030367
1272701,102030369
1272720,102030371
1272733,102030373
1732602,102022711
1732607,102022715
2745012,101754717
1272744,102030375
1272816,102030377
1272818,102030379
3093692,101752179
1272820,102030383
1272822,102030385
5802383,101731269
1272832,102030387
1272847,102030389
470666,102002951
1272873,102030391
1272881,102030393
1609808,102025319
2744991,101754719
1609812,102025321
2744973,101754721
2744885,101754723
1609820,102025325
1609839,102025327
2748729,101754725
2748647,101754727
1499359,102013507
2748500,101754731
1486942,102013509
2748389,101754733
1497484,102013511
1504809,102013513
2748280,101754735
1507767,102013517
2748178,101754737
1497866,102013519
1499428,102013521
2748172,101754739
1507157,102013523
2748104,101754741
3026999,101766629
2748076,101754743
3032251,101766631
2747169,101754745
2991954,101766633
2981805,101766635
3022856,101766637
3036957,101766639
6123007,101738109
3035316,101763829
581313,102015925
519165,102015929
523560,102015931
558969,102015933
541849,102015935
1630789,102019381
464286,102015937
577487,102015939
550846,102015941
490747,102015943
577931,102015947
3526275,102001357
524809,102015949
463824,102015951
3531406,102001359
494176,102015953
3523430,102001361
2980446,101763831
2986820,101763833
3521108,102001367
3015125,101763835
1272884,102030395
4524753,101712255
5261081,101733285
3530758,102001369
3522886,102001371
3527080,102001373
3516683,102001375
3515026,102001377
2747151,101754749
2759853,101754751
2753504,101754753
2749503,101754755
2745677,101754757
2644210,101750547
5262137,101733287
8379097,101738111
5264316,101733289
5268605,101733293
4720039,101725143
4525310,101712257
1732637,102022717
4526172,101712259
2744587,101754759
1732651,102022719
2744514,101754761
1732656,102022721
2744242,101754763
1152188,102024241
4676316,101725145
1272912,102030397
1272979,102030401
1273006,102030403
1273032,102030405
5275589,101733295
2655613,101750549
1273066,102030407
5251056,101733297
5266546,101733299
5274699,101733301
5808654,101731271
4807389,101731273
4826462,101731277
5244965,101733303
5262039,101733305
1152194,102024245
3081368,101752181
1152196,102024247
471784,102015957
522939,102015959
2747865,101754767
513911,102015961
471784,102015965
4815286,101731279
2760151,101754769
4826808,101731281
2758598,101754771
2751489,101754773
2756875,101754775
3105694,101777011
3124769,101777015
3030063,101749375
3029931,101749377
3029186,101749379
3029096,101749381
3027255,101749385
4818074,101731283
3026606,101749387
3026374,101749389
3002954,101763839
2995398,101763841
563436,102015967
3014305,101763843
3008665,101763845
580969,102015969
2989382,101763847
1630798,102019385
556199,102015971
4743584,101727391
4727651,101727393
4818030,101731285
4727065,101727395
1630863,102019387
4721404,101727397
3121819,101777017
584221,102015973
522946,102015975
1630889,102019389
3128323,101777019
3125144,101777021
4720068,101727399
3104979,101777023
3122730,101777025
2989385,101766641
3037287,101766643
7839025,101777027
4526225,101712261
2262957,101777029
2272144,101777033
2265762,101777035
2979679,101774105
478920,102015977
1630916,102019391
550767,102015979
2987222,101774107
517858,102015983
4798058,101731287
488767,102015985
1630935,102019393
4810593,101731289
1630994,102019395
4528695,101712263
2271488,101777037
3024305,101749391
1631011,102019397
4528793,101712265
2268406,101777039
3023771,101749393
2270755,101777041
3022745,101749395
2261577,101777043
2272242,101777045
3026870,101763849
2264009,101777047
2266915,101777051
758445,101752183
2270357,101777053
2755496,101754777
4798532,101731291
2744549,101754779
2760134,101754781
2759951,101754785
2759631,101754787
3028382,101774109
1609858,102025329
2759524,101754789
3014717,101774111
4716805,101725147
2983580,101774113
1609863,102025331
6325480,101738113
4676580,101725149
2996180,101774117
5520953,101726499
1152202,102024249
1152204,102024251
5520984,101726501
4508778,101713405
4511283,101712269
3018782,101753417
2759070,101754791
2758998,101754793
2758804,101754795
2758495,101754797
5521075,101726503
2981294,101753419
2758245,101754799
2749835,101754803
2993572,101753421
2998439,101753423
4509221,101713407
1152216,102024253
4509817,101713409
1273100,102030409
1273104,102030411
4520642,101713411
1273127,102030413
6944108,101738119
3022683,101749397
3021729,101749399
1631016,102019399
5277856,101733307
3031029,101763851
